"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","FAM134A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RETREG2","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","WDR26","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","WDR26","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","TIMM23","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TIMM23","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","DERL1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DERL1","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","APPL2","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","APPL2","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","NUP54","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","NUP54","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","DDA1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DDA1","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","TBC1D15","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TBC1D15","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","PDP1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PDP1","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","DHX40","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DHX40","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","HIST2H2AA3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","H2AC18","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","HIST2H2AA4","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","H2AC19","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","NUP50","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","NUP50","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","PHC1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PHC1","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","RCOR3","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RCOR3","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","GMNN","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GMNN","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","USP16","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","USP16","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","SFXN1","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SFXN1","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","MBIP","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MBIP","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","FAM18B","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TVP23B","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","DCP1A","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DCP1A","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_5","2011.07.12","hipc_gene_21743478_5","","","18","50","years","","peripheral blood mononuclear cell","RNF38","N","gene expression","down-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO:0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RNF38","834","682","5","234","21743478_5_234","hipc_gene_sig_21743478_5.txt","hipc_gene_sig_complete_21743478_5.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
