"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","LIMS1","256","LIMS1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SRXN1","256","SRXN1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SDCBP","256","SDCBP","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PLXDC2","256","PLXDC2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PNKD","256","PNKD","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CEBPA","256","CEBPA","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","LINC01010","256","LINC01010","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SHTN1","256","SHTN1","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ENG","256","ENG","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","HK3","256","HK3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD63","256","CD63","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","KCNE3","256","KCNE3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CST3","256","CST3","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","DCSTAMP","256","DCSTAMP","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","S100A6","256","S100A6","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CA2","256","CA2","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","IL1RN","256","IL1RN","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","FAM20C","256","FAM20C","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MRAS","256","MRAS","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MFSD12","256","MFSD12","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","IL3RA","256","IL3RA","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CORO1C","256","CORO1C","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MYOF","256","MYOF","256","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
