"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","HK3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","HK3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CD63","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CD63","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","KCNE3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","KCNE3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CST3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CST3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","DCSTAMP","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","DCSTAMP","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","S100A6","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","S100A6","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CA2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CA2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","IL1RN","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","IL1RN","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","FAM20C","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","FAM20C","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MRAS","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","MRAS","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MFSD12","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","MFSD12","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","IL3RA","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","IL3RA","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CORO1C","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CORO1C","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MYOF","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","MYOF","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","SDSL","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","SDSL","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","IL1R2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","IL1R2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","ABCC3","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","ABCC3","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","MITF","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","MITF","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","FGL2","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","FGL2","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","PLBD1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","PLBD1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","S100A4","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","S100A4","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","KIAA0930","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","KIAA0930","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
"","hipc_gene_19239680_2","2009.02","hipc_gene_19239680_2","peripheral blood mononuclear cell","CYP27A1","gene expression","down-regulated","stimulated vs unstimulated","none","10","weeks","time of vaccination (first dose)","mycobacterium tuberculosis variant bovis BCG","","VO_0003129","12 hour BCG-stimulated PBMC","infants (10w)","","","19239680","2009","","Additional File 2, Tab A BCG","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2654906/bin/1755-8794-2-10-S2.xls' target='_blank'>1755-8794-2-10-S2.xls</a>","PBMCs drawn at 10 weeks following immunization at birth","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19239680","infants","10","10","weeks","","CYP27A1","256","256","2","142","19239680_2_142","hipc_gene_sig_19239680_2.txt","hipc_gene_sig_complete_19239680_2.txt"
