"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","VPS35","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","VPS35","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GPR160","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","GPR160","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRMT1L","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TRMT1L","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","JMJD1C","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","JMJD1C","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","AXIN2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","AXIN2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PPM1D","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","PPM1D","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SYPL1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SYPL1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TMEM248","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TMEM248","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CDK2AP1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","CDK2AP1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GBP1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","GBP1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PACC1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","PACC1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","EVI2B","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","EVI2B","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SH2B3","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SH2B3","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","JKAMP","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","JKAMP","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RAB5A","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RAB5A","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TMEM69","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TMEM69","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ITM2B","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","ITM2B","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TSPYL1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","TSPYL1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SPPL2A","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","SPPL2A","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","LILRB2","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","LILRB2","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RBM47","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RBM47","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PAG1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","PAG1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RELL1","gene expression","down-regulated","7d after second dose vs 7d after first dose","none","7","Days","time of vaccination (second dose)","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","","RELL1","255","244","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
