"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_1","exposure_material_2"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","VPS35","255","VPS35","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GPR160","255","GPR160","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TRMT1L","255","TRMT1L","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","JMJD1C","255","JMJD1C","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","AXIN2","255","AXIN2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PPM1D","255","PPM1D","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SYPL1","255","SYPL1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TMEM248","255","TMEM248","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","CDK2AP1","255","CDK2AP1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","GBP1","255","GBP1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PACC1","255","PACC1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","EVI2B","255","EVI2B","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SH2B3","255","SH2B3","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","JKAMP","255","JKAMP","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RAB5A","255","RAB5A","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TMEM69","255","TMEM69","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","ITM2B","255","ITM2B","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","TSPYL1","255","TSPYL1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","SPPL2A","255","SPPL2A","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","LILRB2","255","LILRB2","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RBM47","255","RBM47","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","PAG1","255","PAG1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","RELL1","255","RELL1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
"","hipc_gene_28137280_2","2017.01","hipc_gene_28137280_2","peripheral blood mononuclear cell","HERPUD1","255","HERPUD1","244","gene expression","down","none","7","Days","time of vaccination (second dose)","7d after second dose vs 7d after first dose","neisseria meningitidis","","","adult (30-70)","","","28137280","2017","Suppl Table 8 in additional file 9","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>","second dose at 28 days","N","https://www.ncbi.nlm.nih.gov/pubmed/28137280","adults, seniors","30","70","years","2","80","28137280_2_80","hipc_gene_sig_28137280_2.txt","hipc_gene_sig_complete_28137280_2.txt","VO_0001246","VO_0003138"
