"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","LPP","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","LPP","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","NUFIP2","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NUFIP2","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","USP36","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","USP36","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","RPRD1B","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RPRD1B","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","BOD1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","BOD1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","KLF3","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","KLF3","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","RBM18","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RBM18","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","KPNA4","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","KPNA4","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","TMEM55B","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PIP4P1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","ZNF317","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZNF317","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","ACBD6","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ACBD6","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","EPC1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EPC1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","EHMT1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EHMT1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","CSRNP1","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","CSRNP1","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","MDM4","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MDM4","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","ZFP90","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ZFP90","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_15","2011.07.12","hipc_gene_21743478_15","peripheral blood mononuclear cell","RICTOR","gene expression","negatively correlated","HAI response at 28d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 5","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-6.xlsx' target='_blank'>supplement-6.xlsx</a>","Supplementary Table 5: All genes whose expression (d3/d0 or d7/d0) correlates to the fold increase in HAI titers (d28/d0).","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RICTOR","545","477","15","244","21743478_15_244","hipc_gene_sig_21743478_15.txt","hipc_gene_sig_complete_21743478_15.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
