"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CD300E","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CD300E","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","GBP1P1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","GBP1P1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FPR2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FPR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CRISPLD2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CRISPLD2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FPR1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FPR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLA2G4A","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLA2G4A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LYN","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LYN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","CD38","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","CD38","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FAM72A","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FAM72A","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TMTC1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TMTC1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","TMEM150B","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","TMEM150B","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SDC3","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SDC3","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","LYZ","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","LYZ","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","EGR2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","EGR2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLEKHG6","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLEKHG6","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","VCAN","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","VCAN","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FGD4","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FGD4","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","NOD2","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","NOD2","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","SMAD1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","SMAD1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","PLSCR1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","PLSCR1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","UBE2D1","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","UBE2D1","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","ETV7","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","ETV7","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
"","hipc_gene_30566602_2","2019.05","hipc_gene_30566602_2","peripheral blood mononuclear cell","FCER1G","gene expression","up-regulated","vaccinated with AS03 adjuvant vs phosphate-bufferred saline","none","1","day","time of vaccination (first dose)","influenza A virus (A/Indonesia/5/2005(H5N1))","2005mv","VO_0004903","","adults (19-39)","AS03 (VO_0001320)","i.m.","30566602","2019","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6500554/bin/jiy721_suppl_supplementary_table_1a.xlsx' target='_blank'>jiy721_suppl_supplementary_table_1a.xlsx</a>","","N","https://academic.oup.com/jid/article/219/11/1786/5253567","adults","19","39","years","","FCER1G","378","377","2","386","30566602_2_386","hipc_gene_sig_30566602_2.txt","hipc_gene_sig_complete_30566602_2.txt"
