"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLEKHB1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLEKHB1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLEKHF2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLEKHF2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLEKHG1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLEKHG1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLP1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLP1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLS3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLS3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PM20D2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PM20D2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PMEPA1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PMEPA1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PODXL","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PODXL","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POFUT1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POFUT1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POLA1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POLA1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POM121","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POM121","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POM121C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POM121C","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POU2AF1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POU2AF1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","POU2F3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","POU2F3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PLPP5","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PLPP5","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PPP1R21","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PPP1R21","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PPP2R1B","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PPP2R1B","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PPP6C","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PPP6C","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRDM2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRDM2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PREX2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PREX2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRICKLE1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRICKLE1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRKACB","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRKACB","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRPS2","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRPS2","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRRG1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRRG1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PRSS1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PRSS1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PSG11","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PSG11","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PSIP1","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PSIP1","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PTER","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PTER","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PTGES3","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PTGES3","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
"","hipc_gene_26742691_6","2016.01.09","hipc_gene_26742691_6","","","25","83","years","","blood","UBERON:0000178","PTHLH","N","gene expression","up-regulated","responders vs poor responders","time of vaccination (first dose)","0","Days","VO:0000113","","hepatitis B virus","","","","","26742691","https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691","2016","Suppl Table 4a","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4729923/#S1' target='_blank'>#S1</a>","","PTHLH","607","589","6","211","26742691_6_211","hipc_gene_sig_26742691_6.txt","hipc_gene_sig_complete_26742691_6.txt"
