"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","UBE2L6","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","UBE2L6","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","MYL12A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","MYL12A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","IL1B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","IL1B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PFKFB4","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PFKFB4","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PSENEN","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PSENEN","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CHMP5","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CHMP5","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","STAT2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","STAT2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RIPK1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RIPK1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TIPARP","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TIPARP","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","TRIM64EP","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","TRIM64EP","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SMAP2","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SMAP2","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","RCBTB2P1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","RCBTB2P1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","LIPM","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","LIPM","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","ANKRD22","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","ANKRD22","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","PRELID1P1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","PRELID1P1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","NIT1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","NIT1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","KCTD14","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","KCTD14","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CREBRF","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CREBRF","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","DENND1A","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","DENND1A","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","COX5B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","COX5B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","GTF2B","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","GTF2B","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","CTSL","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","CTSL","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SERPING1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SERPING1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","SYT9","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","SYT9","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
"","hipc_gene_28498840_2","2017.05","hipc_gene_28498840_2","blood","USP30-AS1","gene expression","up-regulated","24hr vs 0hr","high dose subjects","24","hours","time of vaccination (first dose)","leishmania donovani","","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","","USP30-AS1","2002","1994","2","357","28498840_2_357","hipc_gene_sig_28498840_2.txt","hipc_gene_sig_complete_28498840_2.txt"
