"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ZNF117","288","ZNF117","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MERTK","288","MERTK","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","TNFRSF14","288","TNFRSF14","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PABPC4","288","PABPC4","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MAD1L1","288","MAD1L1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RNASEL","288","RNASEL","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","IRS2","288","IRS2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","KCNK10","288","KCNK10","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RNASE1","288","RNASE1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","HBA1","288","HBA1","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PON2","288","PON2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DRD2","288","DRD2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RUNDC3A","288","RUNDC3A","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","MAEA","288","MAEA","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PTHR1","288","PTH1R","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","ARHGAP29","288","ARHGAP29","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DLG4","288","DLG4","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","DOC2A","288","DOC2A","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","PDE6A","288","PDE6A","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","RPL13","288","RPL13","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","APOC2","288","APOC2","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
"","hipc_gene_19155521_2","2009.02","hipc_gene_19155521_2","peripheral blood mononuclear cell","LGMN","288","LGMN","287","gene expression","down","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","Gene Expression with Neutralizing Antibody Levels","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","2","157","19155521_2_157","hipc_gene_sig_19155521_2.txt","hipc_gene_sig_complete_19155521_2.txt"
