"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SNRPFP1","1899","SNRPFP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CYTH3","1899","CYTH3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PSIP1","1899","PSIP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","C1orf35","1899","C1orf35","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GAN","1899","GAN","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF445","1899","ZNF445","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ANGPT1","1899","ANGPT1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","XPA","1899","XPA","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PLAG1","1899","PLAG1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF30","1899","ZNF30","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ALS2","1899","ALS2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CCDC14","1899","CCDC14","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF852","1899","ZNF852","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","NUDT6","1899","NUDT6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","TNNC1","1899","TNNC1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","PSMG3-AS1","1899","PSMG3-AS1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","MOAP1","1899","MOAP1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SLAMF6","1899","SLAMF6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","MRPS6","1899","MRPS6","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","NIPSNAP3B","1899","NIPSNAP3B","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","CEP170","1899","CEP170","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","SLC5A3","1899","SLC5A3","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","GKN2","1899","GKN2","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZNF326","1899","ZNF326","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","ZBTB1","1899","ZBTB1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
"","hipc_gene_28498840_1","2017.05","hipc_gene_28498840_1","blood","RSBN1","1899","RSBN1","1892","gene expression","down","high dose subjects","24","hours","time of vaccination (first dose)","24hr vs 0hr","leishmania donovani","","ChAd63-KH","VO_0003961","","adults (18-50)","","Intramuscular injection","28498840","2017","S1 Table","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>","DE gene list for high dose subjects.","","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/","adults","18","50","years","1","356","28498840_1_356","hipc_gene_sig_28498840_1.txt","hipc_gene_sig_complete_28498840_1.txt"
