"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material_text","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","FLOT1","279","FLOT1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","TM2D1","279","TM2D1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ASAH1","279","ASAH1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","TTBK2","279","TTBK2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","POLR2C","279","POLR2C","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","MTMR4","279","MTMR4","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","BCAT1","279","BCAT1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","IFI44","279","IFI44","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ADAMTS2","279","ADAMTS2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","PCDHGC3","279","PCDHGC3","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","ZFX","279","ZFX","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","XPO6","279","XPO6","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","IGK","279","IGK","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","IGKC","279","IGKC","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","KRT86","279","KRT86","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","SPATA2L","279","SPATA2L","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","APOBEC3F","279","APOBEC3F","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","APOBEC3G","279","APOBEC3G","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","MAP1A","279","MAP1A","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","COBLL1","279","COBLL1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","TCF7L2","279","TCF7L2","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","NR3C1","279","NR3C1","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","EI24","279","EI24","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","hipc_gene_21743478_19","2011.07","hipc_gene_21743478_19","myeloid dendritic cell","CFAP74","279","CFAP74","268","gene expression","down","none","7","Days","time of vaccination (first dose)","7d vs 0d","2008","FluMist","VO_0000044","","young adults (18-50)","","","21743478","2011","Supplementary Table 2a: LAIV-mDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","19","296","21743478_19_296","hipc_gene_sig_21743478_19.txt","hipc_gene_sig_complete_21743478_19.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
