"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PPTC7","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PPTC7","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","RRP1B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","RRP1B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","TNFRSF1A","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","TNFRSF1A","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CD44","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CD44","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CHD1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CHD1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","GPR183","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","GPR183","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FGR","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FGR","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SH2B3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SH2B3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","PHACTR2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","PHACTR2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","COL15A1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","COL15A1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ATF1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ATF1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZFX","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZFX","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","TGFBR1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","TGFBR1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","MEDAG","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","MEDAG","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","DIMT1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","DIMT1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","NR4A3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","NR4A3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","BATF3","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","BATF3","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FEM1B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FEM1B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ZFP36L1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ZFP36L1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","SRGAP1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","SRGAP1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","FAM76B","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","FAM76B","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","STX12","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","STX12","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","TJP2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","TJP2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","ICAM1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","ICAM1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","IL1RL1","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","IL1RL1","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","","adults (70-93)","VZV challenge","seniors","70","93","years","30","skin of body","","CCL2","N","gene expression","up-regulated","6hr vs 0hr","time of vaccination (first dose)","6","hours","VO_0000124","Varicella zoster virus (VZV) antigen challenge","human alphaherpesvirus 3","","","","","30247603","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","2018","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","CCL2","hipc_gene_30247603_6","2018.09.25","hipc_gene_30247603_6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
