"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","publication_date","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FGR","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FGR","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SH2B3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SH2B3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PHACTR2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PHACTR2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","COL15A1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","COL15A1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ATF1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ATF1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ZFX","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ZFX","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TGFBR1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TGFBR1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","MEDAG","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","MEDAG","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","DIMT1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","DIMT1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","NR4A3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","NR4A3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","BATF3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","BATF3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FEM1B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FEM1B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ZFP36L1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ZFP36L1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","SRGAP1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","SRGAP1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","FAM76B","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","FAM76B","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","STX12","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","STX12","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","TJP2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","TJP2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","ICAM1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","ICAM1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","IL1RL1","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","IL1RL1","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CCL2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CCL2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CDC42EP2","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CDC42EP2","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","PCGF5","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","PCGF5","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","IL6","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","IL6","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CCL8","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CCL8","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
"","hipc_gene_30247603_6","2018.09","hipc_gene_30247603_6","skin of body","CNN3","gene expression","up-regulated","6hr vs 0hr","VZV challenge","6","hours","time of vaccination (first dose)","human alphaherpesvirus 3","","VO_0000124","Varicella zoster virus (VZV) antigen challenge","adults (70-93)","","","30247603","2018","","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/bin/jiy420_suppl_supplementary_table_1.xlsx' target='_blank'>jiy420_suppl_supplementary_table_1.xlsx</a>","","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6151076/","seniors","70","93","years","","CNN3","293","293","6","400","30247603_6_400","hipc_gene_sig_30247603_6.txt","hipc_gene_sig_complete_30247603_6.txt"
