"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","IPO5","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IPO5","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","ZFP36L1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZFP36L1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","C1orf144","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SZRD1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","UBXN4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","UBXN4","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","RHOB","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RHOB","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","KPNA6","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","KPNA6","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","RHOQ","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RHOQ","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","POM121","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","POM121","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","POM121C","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","POM121C","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","LPIN1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","LPIN1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","NRP1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NRP1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","FEM1B","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","FEM1B","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","TRIM33","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TRIM33","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","WDFY3","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WDFY3","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","WASHC4","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WASHC4","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","TMCC1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TMCC1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","WSB1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","WSB1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","IQGAP1","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","IQGAP1","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","PCBP2","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PCBP2","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_30","2011.07.12","hipc_gene_21743478_30","","","18","50","years","","plasmacytoid dendritic cell","CL:0000784","HSD17B8","N","gene expression","up-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","","2007, 2008, 2009","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: TIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","HSD17B8","236","221","30","307","21743478_30_307","hipc_gene_sig_21743478_30.txt","hipc_gene_sig_complete_21743478_30.txt","VO:0000045","VO:0000046","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza B virus (B/Brisbane/60/2008)"
