"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","ZNF174","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ZNF174","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","MAGEA10","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MAGEA10","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","TPD52L1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TPD52L1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","ELK1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","ELK1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","SLC11A1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SLC11A1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","RHD","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","RHD","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","GATA1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GATA1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","DLG5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","DLG5","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","MT1G","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MT1G","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","MAP2K5","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","MAP2K5","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CLTC","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CLTC","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","AKR1C4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","AKR1C4","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","GCGR","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GCGR","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CYP4F8","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CYP4F8","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","NAA11","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","NAA11","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CEACAM1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CEACAM1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","KLHL20","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","KLHL20","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","PPARD","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","PPARD","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","TACR1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","TACR1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","GPER1","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","GPER1","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CYP3A4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CYP3A4","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CALCA","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CALCA","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","SLC4A4","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","SLC4A4","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","young adults (18-50)","none","adults","18","50","years","","plasmacytoid dendritic cell","","CYB561","N","gene expression","down-regulated","7d vs 0d","time of vaccination (first dose)","7","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Supplementary Table 2a: LAIV-pDC","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-3.xlsx' target='_blank'>supplement-3.xlsx</a>","","CYB561","hipc_gene_21743478_21","2011.07.12","hipc_gene_21743478_21","965","910","21","298","21743478_21_298","hipc_gene_sig_21743478_21.txt","hipc_gene_sig_complete_21743478_21.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
