"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","target_pathogen","vaccine_year","exposure_material_id","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","MTHFD2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","MTHFD2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","MX1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","MX1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","MX2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","MX2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","MYD88","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","MYD88","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NANS","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NANS","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NAPA","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NAPA","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NCF1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NCF1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NCF2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NCF2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NCKAP1L","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NCKAP1L","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NFX1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NFX1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NKG7","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NKG7","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NPC2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NPC2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","NUP62","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","NUP62","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","OAS1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","OAS1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","OAS2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","OAS2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","OGT","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","OGT","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PDXK","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PDXK","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PEA15","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PEA15","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PFKFB3","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PFKFB3","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PLSCR1","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PLSCR1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PLXNB2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PLXNB2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PPM2C","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PDP1","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PRDX2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PRDX2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PSAP","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PSAP","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PSMA4","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PSMA4","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PSMA6","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PSMA6","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PSMB10","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PSMB10","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
"","hipc_gene_17651872_3","2007.07.27","hipc_gene_17651872_3","peripheral blood mononuclear cell","PSMB2","gene expression","up-regulated","5d to 7d vs 0d","none","5 to 7","Days","time of vaccination (first dose)","vaccinia virus","","VO_0004808","","adults (18-32)","","","17651872","2007","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872","adults","18","32","years","","PSMB2","287","285","3","115","17651872_3_115","hipc_gene_sig_17651872_3.txt","hipc_gene_sig_complete_17651872_3.txt"
