"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","PGAM1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","PGAM1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","AP1G1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","AP1G1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","DUSP4","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","DUSP4","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","FANCA","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","FANCA","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","BPGM","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","BPGM","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","EGF","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","EGF","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","ZNF35","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","ZNF35","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","LNPEP","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","LNPEP","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","RAD50","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","RAD50","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","LMNB1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","LMNB1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","AKR1B10","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","AKR1B10","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","TLR1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","TLR1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","PDK4","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","PDK4","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","PTGES","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","PTGES","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","C5","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","C5","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","GPD2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","GPD2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CAV3","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CAV3","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","IL1R2","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","IL1R2","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","DSE","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","DSE","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CCL19","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CCL19","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","ATOX1","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","ATOX1","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.01.22","hipc_gene_19155521_1","","","18","25","years","","peripheral blood mononuclear cell","CLIC5","N","gene expression","up-regulated","2m vs 0m","time of vaccination (first dose)","2","Months","VO:0003156","","human Papillomavirus","","","","","19155521","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","CLIC5","325","325","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
