"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","target_pathogen","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","FANCA","325","FANCA","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","BPGM","325","BPGM","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","EGF","325","EGF","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","ZNF35","325","ZNF35","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","LNPEP","325","LNPEP","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","RAD50","325","RAD50","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","LMNB1","325","LMNB1","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","AKR1B10","325","AKR1B10","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","TLR1","325","TLR1","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","PDK4","325","PDK4","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","PTGES","325","PTGES","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","C5","325","C5","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","GPD2","325","GPD2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CAV3","325","CAV3","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","IL1R2","325","IL1R2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","DSE","325","DSE","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CCL19","325","CCL19","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","ATOX1","325","ATOX1","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CLIC5","325","CLIC5","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","NDRG2","325","NDRG2","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CLEC10A","325","CLEC10A","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
"","hipc_gene_19155521_1","2009.02","hipc_gene_19155521_1","peripheral blood mononuclear cell","CDKN3","325","CDKN3","325","gene expression","up","none","2","Months","time of vaccination (first dose)","2m vs 0m","human Papillomavirus","","VO_0003156","","young adults (18-25)","","","19155521","2009","Table III, see also Suppl Table III","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/table/T3/' target='_blank'>table/T3</a>; <a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701477/bin/NIHMS83712-supplement-Supplemetary_t.doc' target='_blank'>Supplemetary_t.doc</a>","List of DE Genes After Vaccination Using p<0.05 as Cutoff","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=19155521","adults","18","25","years","1","156","19155521_1_156","hipc_gene_sig_19155521_1.txt","hipc_gene_sig_complete_19155521_1.txt"
