"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_comp_orig_cnt","response_component","response_comp_cnt","response_behavior_type","response_behavior","subgroup","time_point","time_point_units","baseline_time","comparison","vaccine_year","exposure_material","additional_exposure_material","cohort","adjuvant","route","publication_reference","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","PCID2","654","PCID2","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ZFP62","654","ZFP62","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","SCAND2","654","SCAND2P","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","JMJD4","654","JMJD4","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","HSPA1L","654","HSPA1L","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ZNHIT6","654","ZNHIT6","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","CHRNB1","654","CHRNB1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","TBC1D24","654","TBC1D24","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","FLAD1","654","FLAD1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","MKS1","654","MKS1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","UQCR11","654","UQCR11","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","MRPL35","654","MRPL35","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","KIF3A","654","KIF3A","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","CCBL1","654","KYAT1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","HENMT1","654","HENMT1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","ZNF780B","654","ZNF780B","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","BDH2","654","BDH2","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","SARS","654","SARS1","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_4","2016.07","hipc_gene_27317456_4","peripheral blood mononuclear cell","OXSM","654","OXSM","642","gene expression","negatively","none","3","Days","time of vaccination (first dose)","correlated with memory B cell response at 28d","2010","VO_0000045","","seniors (50-74)","","","27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","adults, seniors","50","74","years","4","216","27317456_4_216","hipc_gene_sig_27317456_4.txt","hipc_gene_sig_complete_27317456_4.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
