"","submission_name","submission_date","template_name","tissue_type","response_component_original","response_behavior_type","response_behavior","comparison","subgroup","time_point","time_point_units","baseline_time_event","vaccine_year","additional_exposure_material","cohort","adjuvant","route","publication_reference_id","publication_year","signature_source","signature_source_url","comments","is_model","publication_reference_url","age_group","age_min","age_max","age_units","curator_comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","exposure_material_id_1","exposure_material_id_2","target_pathogen_1","target_pathogen_2","target_pathogen_3","target_pathogen_4","target_pathogen_5","target_pathogen_6","target_pathogen_7"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","COG8","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","COG8","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","PDF","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PDF","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","UXS1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","UXS1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","RBM41","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","RBM41","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","C14orf101","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMEM260","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","GPATCH1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GPATCH1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","MTRF1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","MTRF1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","IPP","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","IPP","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","GMPPB","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","GMPPB","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","PCID2","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","PCID2","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","ECHDC1","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","ECHDC1","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","C11orf73","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","HIKESHI","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","NUP210","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","NUP210","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","USP48","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","USP48","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","TMEM156","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","TMEM156","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","EDEM3","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","EDEM3","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","UBASH3A","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","UBASH3A","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_21743478_12","2011.07.12","hipc_gene_21743478_12","peripheral blood mononuclear cell","SIRPG","gene expression","up-regulated","7d vs 0d","none","7","Days","time of vaccination (first dose)","2008, 2007, 2009","","adults (18-50)","","","21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","adults","18","50","years","","SIRPG","728","583","12","241","21743478_12_241","hipc_gene_sig_21743478_12.txt","hipc_gene_sig_complete_21743478_12.txt","VO_0000045","VO_0000046","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)","influenza A virus (A/Solomon Islands/3/2006(H1N1))","influenza A virus (A/Wisconsin/67/2005(H3N2))","influenza B virus (B/Malaysia/2506/2004)","influenza B virus (B/Brisbane/60/2008)"
