"","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KIR2DL4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KIR2DL4","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KLF4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KLF4","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KLHDC7B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KLHDC7B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KMO","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KMO","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KPTN","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KPTN","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KRTAP4-7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KRTAP4-7","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KSR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KSR1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","KYNU","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","KYNU","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LACTB","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LACTB","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LAIR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAIR1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LAMP2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAMP2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LAMP3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAMP3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LAP3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAP3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LARP7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LARP7","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LAT2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LAT2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LDLR","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LDLR","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LGALS3BP","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS3BP","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LGALS9","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS9","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LGALS9B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LGALS9B","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LHFPL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LHFPL2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRA1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRA1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRA2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRA2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRA3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRA3","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRA5","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRA5","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRA6","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRA6","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRB1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRB1","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","","adults (20-50)","20","50","years","","peripheral blood mononuclear cell","LILRB2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO_0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","LILRB2","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
