"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","target_pathogen","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PEA15","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PEA15","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PELI1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PELI1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PFKFB3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PFKFB3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PFKFB4","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PFKFB4","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PGK1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PGK1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PHF11","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PHF11","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PI4K2B","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PI4K2B","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PIGS","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PIGS","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PIK3AP1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PIK3AP1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PILRA","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PILRA","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PIM3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PIM3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLA2G15","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLA2G15","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLA2G7","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLA2G7","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLAC8","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLAC8","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLAGL2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLAGL2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLAUR","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLAUR","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLEK","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLEK","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLEKHO1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLEKHO1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLEKHO2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLEKHO2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLIN3","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLIN3","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLSCR1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLSCR1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLXDC2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLXDC2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLXNB2","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLXNB2","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PLXNC1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PLXNC1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PML","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PML","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PMVK","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PMVK","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
"","hipc_gene_23151505_1","2012.11.16","hipc_gene_23151505_1","","","20","50","years","","peripheral blood mononuclear cell","PNPT1","N","gene expression","up-regulated","1d vs 0d","time of vaccination (first dose)","1","Day","VO:0003133","","human immunodeficiency virus 1","","","","","23151505","https://www.ncbi.nlm.nih.gov/pubmed/23151505","2012","Suppl Table 1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3528489/bin/1208972109_sd01.xlsx' target='_blank'>1208972109_sd01.xlsx</a>","Table includes specific cell types","PNPT1","1013","1012","1","59","23151505_1_59","hipc_gene_sig_23151505_1.txt","hipc_gene_sig_complete_23151505_1.txt"
