"","curation_date","cohort","subgroup","age_group","age_min","age_max","age_units","number_subjects","tissue_type","method","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_year","signature_source","signature_source_url","comments","response_component","submission_name","submission_date","template_name","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","MEGF9","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MEGF9","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","TPI1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TPI1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","TAF4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TAF4","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ATP10D","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ATP10D","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","TRIM22","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","TRIM22","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","HAUS7","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","HAUS7","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","N4BP2L1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","N4BP2L1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","ZC3H4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","ZC3H4","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","SDR39U1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SDR39U1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","C14orf147","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SPTSSA","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","RAB3GAP1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RAB3GAP1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","YWHAE","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","YWHAE","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","MLX","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","MLX","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","SMARCA4","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SMARCA4","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","RSL1D1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RSL1D1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","RBM8A","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","RBM8A","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","SHMT2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","SHMT2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","FCGR1B","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","FCGR1B","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","PROSC","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","PLPBP","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","GATAD1","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","GATAD1","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
"","","adults (18-50)","none","adults","18","50","years","","peripheral blood mononuclear cell","","DNASE2","N","gene expression","up-regulated","3d vs 0d","time of vaccination (first dose)","3","Days","VO_0000044","","2008","","","","21743478","https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478","2011","Suppl Table 1B, Tab DEGs_LAIV","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>","Supplementary Table 1b: All the differentially expressed genes identified in PBMCs of TIV vaccinees.","DNASE2","hipc_gene_21743478_6","2011.07.12","hipc_gene_21743478_6","665","563","6","235","21743478_6_235","hipc_gene_sig_21743478_6.txt","hipc_gene_sig_complete_21743478_6.txt","influenza A virus (A/Brisbane/59/2007(H1N1))","influenza A virus (A/Brisbane/10/2007(H3N2))","influenza B virus (B/Florida/4/2006)"
