"","submission_name","submission_date","template_name","curation_date","cohort","age_min","age_max","age_units","number_subjects","tissue_type","tissue_type_term_id","response_component_original","is_model","response_behavior_type","response_behavior","comparison","baseline_time_event","time_point","time_point_units","exposure_material_id","additional_exposure_material","vaccine_year","adjuvant","route","scheduling","publication_reference_id","publication_reference_url","publication_date","signature_source","signature_source_url","comments","response_component","response_comp_orig_cnt","response_comp_cnt","subm_obs_id","uniq_obs_id","row_key","signature_file","signature_file_complete","target_pathogen_1","target_pathogen_2","target_pathogen_3"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","C14orf118","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GPATCH2L","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GLUD2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GLUD2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","OPN3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","OPN3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ENPP2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ENPP2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","OGFRL1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","OGFRL1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NEU3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NEU3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NEK6","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NEK6","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","GNA15","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","GNA15","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SLC38A7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SLC38A7","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SMARCD3","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SMARCD3","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PPTC7","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PPTC7","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","UGCG","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","UGCG","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","TMTC2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","TMTC2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SH3BP4","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SH3BP4","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","FSCN1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","FSCN1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","NETO2","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","NETO2","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PLEK","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PLEK","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ZNF844","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ZNF844","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","PPM1J","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","PPM1J","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","ASAH1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","ASAH1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
"","hipc_gene_27317456_2","2016.06.19","hipc_gene_27317456_2","","","50","74","years","","peripheral blood mononuclear cell","CL:2000001","SCPEP1","N","gene expression","negatively correlated","memory B cell response at 28d","time of vaccination (first dose)","0","Days","VO:0000045","","2010","","","","27317456","https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456","2016","Suppl Table S1","<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>","","SCPEP1","445","439","2","214","27317456_2_214","hipc_gene_sig_27317456_2.txt","hipc_gene_sig_complete_27317456_2.txt","influenza A virus (A/California/7/2009(H1N1))","influenza A virus (A/Perth/16/2009(H3N2))","influenza B virus (B/Brisbane/60/2008)"
