""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"PPIAP30"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPIAP30"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CCDC9B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC9B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"NHLH2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NHLH2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IFIT1B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFIT1B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"LHX4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"LHX4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CDRT15"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDRT15"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"NCAPG"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NCAPG"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"HSD17B3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HSD17B3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"HRH4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HRH4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"PENK"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PENK"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IMPG1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IMPG1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"FAXC"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAXC"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CCR10"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCR10"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IL34"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IL34"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IFITM5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFITM5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CORO2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CORO2B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MSX1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MSX1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CRMP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CRMP1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"APOBEC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"APOBEC2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MRGPRG"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MRGPRG"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MMP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MMP2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"TLN2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TLN2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"APOOP5"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"APOOP5"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"TMC3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TMC3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"APOC3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"APOC3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"GSDMC"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GSDMC"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IGKV1-35"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV1-35"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CCN3"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCN3"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IQCF6"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IQCF6"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CC2D2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CC2D2B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"CARD17"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CARD17"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MSC"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MSC"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"MYOM1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MYOM1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"JAKMIP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"JAKMIP2"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"IFNA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFNA1"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"DPP4"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DPP4"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
""	"hipc_inf_gene_33425248_11"	"2021.01.12"	"hipc_inf_gene_33425248_11"	"GUCA2B"	""	"Dubai, UAE"	"3"	"70"	"years"	"82"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GUCA2B"	"N"	"gene expression"	"up"	"COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_vs_COVID tab"	""	"3547"	"3547"	"11"	"755"	"33425248_11_755"	"hipc_inf_gene_sig_33425248_11.txt"	"hipc_inf_gene_sig_complete_33425248_11.txt"
