""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MS4A1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MS4A1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ARHGAP5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ARHGAP5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HIPK3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HIPK3"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SLC25A36"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC25A36"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"IFT57"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IFT57"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ID2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ID2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HNRNPA1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HNRNPA1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"C9orf24"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C9orf24"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"KLF10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KLF10"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"C5orf49"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C5orf49"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PPP1CB"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PPP1CB"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PCSK5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PCSK5"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"COMMD6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"COMMD6"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FAM228B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAM228B"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"UQCR11"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UQCR11"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PIFO"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PIFO"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RPS12"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RPS12"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"SLC25A6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"SLC25A6"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FNTA"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FNTA"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"BORCS7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BORCS7"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FAU"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAU"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"KRT17"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"KRT17"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"YWHAZ"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"YWHAZ"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"CCDC122"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCDC122"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EEF1G"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EEF1G"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"HTN1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HTN1"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MUC16"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MUC16"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"NUCB2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"NUCB2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"MIF"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MIF"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"EIF3E"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"EIF3E"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"RAC2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"RAC2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"FAM216B"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FAM216B"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"UBB"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"UBB"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PAIP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PAIP2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"TBCA"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TBCA"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PCBP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"PCBP2"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"ORC4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ORC4"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
""	"hipc_inf_gene_33425248_18"	"2021.01.12"	"hipc_inf_gene_33425248_18"	"PIERCE1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"C9orf116"	"N"	"gene expression"	"down"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"418"	"418"	"18"	"835"	"33425248_18_835"	"hipc_inf_gene_sig_33425248_18.txt"	"hipc_inf_gene_sig_complete_33425248_18.txt"
