""	"submission_name"	"submission_date"	"template_name"	"response_component"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"exposure_process"	"disease_name"	"disease_stage"	"publication_reference_id"	"publication_date"	"publication_reference_url"	"signature_source"	"comments"	"response_comp_orig_cnt"	"response_comp_cnt"	"sig_subm_id"	"sig_row_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV10-67"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV10-67"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV3-9"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV3-9"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV3-64"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV3-64"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVII-53-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVII-53-1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DOHH"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DOHH"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"HLX"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"HLX"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHJ2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHJ2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV1-32"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV1-32"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MARK4"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MARK4"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHV3-21"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHV3-21"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CCN5"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CCN5"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"BCORP1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"BCORP1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CKMT1A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CKMT1A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"TNFAIP8L3"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"TNFAIP8L3"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CD93"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CD93"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DOC2A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DOC2A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV6-21"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV6-21"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV2-23"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV2-23"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"MARK2P9"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"MARK2P9"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DEFA8P"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DEFA8P"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV5-48"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV5-48"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLV3-26"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLV3-26"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"GCM1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"GCM1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CXCL13"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CXCL13"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"DPP10"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"DPP10"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ASPRV1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ASPRV1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGKV6D-41"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGKV6D-41"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"FBXL22"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"FBXL22"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ADARB1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ADARB1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"APOC1P1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"APOC1P1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"ADH1A"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"ADH1A"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHMBP2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHMBP2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGHVIV-44-1"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGHVIV-44-1"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"AMDHD2"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"AMDHD2"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CA6"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CA6"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"IGLJ7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"IGLJ7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
""	"hipc_inf_gene_33425248_17"	"2021.01.12"	"hipc_inf_gene_33425248_17"	"CDC7"	""	"Dubai, UAE"	"3"	"70"	"years"	"69"	"nasopharyngeal epithelial cells"	"CL:1001573"	"shotgun transcriptome sequencing; DEG"	"CDC7"	"N"	"gene expression"	"up"	"mild COVID-19 patients vs healthy"	""	""	""	"2697049"	"Occurrence of infectious disease"	"COVID-19"	"acute"	"33425248"	"2020-12-17"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773686/"	"Suppl Data 2: Control_mild tab"	""	"2315"	"2315"	"17"	"762"	"33425248_17_762"	"hipc_inf_gene_sig_33425248_17.txt"	"hipc_inf_gene_sig_complete_33425248_17.txt"
