""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"NRG3"	"226"	"NRG3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"FEM1C"	"226"	"FEM1C"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"HSPE1"	"226"	"HSPE1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"DIRAS2"	"226"	"DIRAS2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RPLP0"	"226"	"RPLP0"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"FIBCD1"	"226"	"FIBCD1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"EIF3H"	"226"	"EIF3H"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"DPP7"	"226"	"DPP7"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"NAPEPLD"	"226"	"NAPEPLD"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"ADM2"	"226"	"ADM2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"LEPROTL1"	"226"	"LEPROTL1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"TDG"	"226"	"TDG"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"UBP1"	"226"	"UBP1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"CCDC59"	"226"	"CCDC59"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SOX8"	"226"	"SOX8"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"KLHL5"	"226"	"KLHL5"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"MRPL3"	"226"	"MRPL3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"NAP1L1"	"226"	"NAP1L1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"KCTD3"	"226"	"KCTD3"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"IMPG2"	"226"	"IMPG2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"SECISBP2L"	"226"	"SECISBP2L"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"GNAT1"	"226"	"GNAT1"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RND2"	"226"	"RND2"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
""	"hipc_gene_26637961_1"	"2015.12"	"hipc_gene_26637961_1"	"blood"	"RPL24"	"226"	"RPL24"	"226"	"gene expression"	"up-regulated"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"2012"	"VO_0004899"	""	"adults (65+)"	""	""	"26637961"	"2015"	"Suppl Table, see also Fig 3"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/bin/aging-07-1077-s001.xlsx' target='_blank'>aging-07-1077-s001.xlsx</a>"	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"1"	"466"	"26637961_1_466"	"hipc_gene_sig_26637961_1.txt"	"hipc_gene_sig_complete_26637961_1.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"
