""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_comp_orig_cnt"	"response_component"	"response_comp_cnt"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"C9orf129"	"2002"	"C9orf129"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FMNL2"	"2002"	"FMNL2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MLKL"	"2002"	"MLKL"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PSMA4"	"2002"	"PSMA4"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FAM120A"	"2002"	"FAM120A"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"UBE2D3"	"2002"	"UBE2D3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"MX2"	"2002"	"MX2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FAM120AOS"	"2002"	"FAM120AOS"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"NPC2"	"2002"	"NPC2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SLC7A7"	"2002"	"SLC7A7"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"RAP1AP"	"2002"	"RAP1AP"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"BRI3"	"2002"	"BRI3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"TPM3"	"2002"	"TPM3"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PTPRO"	"2002"	"PTPRO"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"BIRC6-AS1"	"2002"	"BIRC6-AS1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"IRAK2"	"2002"	"IRAK2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"RPS6KA5"	"2002"	"RPS6KA5"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"RAB5A"	"2002"	"RAB5A"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"IDH1"	"2002"	"IDH1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SLC20A1"	"2002"	"SLC20A1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"TBC1D8"	"2002"	"TBC1D8"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ZNF117"	"2002"	"ZNF117"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ERV3-1"	"2002"	"ERV3-1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"EFHD2"	"2002"	"EFHD2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"DNAJA1"	"2002"	"DNAJA1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"BID"	"2002"	"BID"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ARMCX3-AS1"	"2002"	"ARMCX3-AS1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"PFKP"	"2002"	"PFKP"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"ARNTL2"	"2002"	"ARNTL2"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"FBXL5"	"2002"	"FBXL5"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"NCF1B"	"2002"	"NCF1B"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
""	"hipc_gene_28498840_2"	"2017.05"	"hipc_gene_28498840_2"	"blood"	"SPSB1"	"2002"	"SPSB1"	"1994"	"gene expression"	"up regulated for"	"high dose subjects"	"24"	"hours"	"time of vaccination (first dose)"	"24hr vs 0hr"	"leishmania donovani"	""	"VO_0003961"	""	"adults (18-50)"	""	"Intramuscular injection"	"28498840"	"2017"	"S1 Table"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/bin/pntd.0005527.s002.xls' target='_blank'>pntd.0005527.s002.xls</a>"	"DE gene list for high dose subjects."	"N"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5443534/"	"adults"	"18"	"50"	"years"	"2"	"357"	"28498840_2_357"	"hipc_gene_sig_28498840_2.txt"	"hipc_gene_sig_complete_28498840_2.txt"
