""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"PTPMT1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"PTPMT1"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"DUSP12"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"DUSP12"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"HECA"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"HECA"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RAP2C"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RAP2C"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"SDPR"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CAVIN2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"RNF138"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"RNF138"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"XKR8"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"XKR8"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"FOSL2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"FOSL2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"GCC1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"GCC1"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"CTBS"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CTBS"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"CCDC59"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"CCDC59"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"C14orf138"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"VCPKMT"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"MRM3"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"MRM3"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"FASTKD5"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"FASTKD5"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZCCHC2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZCCHC2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ANKHD1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ANKHD1"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"KLHL2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"KLHL2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"C2orf47"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ERGIC3"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZNF331"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZNF331"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"TGS1"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"TGS1"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZNF350"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZNF350"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"ZBTB10"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"ZBTB10"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"B3GNT2"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"B3GNT2"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"NUDT15"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"NUDT15"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"AEN"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"AEN"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
""	"hipc_gene_21743478_7"	"2011.07"	"hipc_gene_21743478_7"	"peripheral blood mononuclear cell"	"COQ10B"	"gene expression"	"down-regulated"	"7d vs 0d"	"none"	"7"	"Days"	"time of vaccination (first dose)"	"2008"	"VO_0000044"	""	"adults (18-50)"	""	""	"21743478"	"2011"	""	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	""	"COQ10B"	"1112"	"848"	"7"	"236"	"21743478_7_236"	"hipc_gene_sig_21743478_7.txt"	"hipc_gene_sig_complete_21743478_7.txt"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"
