""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ACPL2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PXYLP1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SLC40A1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SLC40A1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HPRT1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HPRT1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"WDR20"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"WDR20"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"MPPE1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"MPPE1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"WIPF1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"WIPF1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"VPS35"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"VPS35"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"GPR160"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"GPR160"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TRMT1L"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TRMT1L"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"JMJD1C"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"JMJD1C"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"AXIN2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"AXIN2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PPM1D"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PPM1D"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SYPL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SYPL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TMEM248"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TMEM248"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"CDK2AP1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"CDK2AP1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"GBP1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"GBP1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PACC1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PACC1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"EVI2B"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"EVI2B"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SH2B3"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SH2B3"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"JKAMP"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"JKAMP"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RAB5A"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RAB5A"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TMEM69"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TMEM69"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"ITM2B"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"ITM2B"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TSPYL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TSPYL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"SPPL2A"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"SPPL2A"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"LILRB2"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"LILRB2"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RBM47"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RBM47"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"PAG1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"PAG1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"RELL1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"RELL1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"HERPUD1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"HERPUD1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
""	"hipc_gene_28137280_2"	"2017.02.01"	"hipc_gene_28137280_2"	""	""	"30"	"70"	"years"	""	"peripheral blood mononuclear cell"	"TPK1"	"N"	"gene expression"	"down-regulated"	"7d after second dose vs 7d after first dose"	"time of vaccination (second dose)"	"7"	"Days"	""	"neisseria meningitidis"	""	""	""	""	"28137280"	"https://www.ncbi.nlm.nih.gov/pubmed/28137280"	"2017"	"Suppl Table 8 in additional file 9"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5282650/bin/13073_2017_400_MOESM9_ESM.xls' target='_blank'>13073_2017_400_MOESM9_ESM.xls</a>"	"second dose at 28 days"	"TPK1"	"255"	"244"	"2"	"80"	"28137280_2_80"	"hipc_gene_sig_28137280_2.txt"	"hipc_gene_sig_complete_28137280_2.txt"	"VO:0001246"	"VO:0003138"
