""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"target_pathogen"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"OR1Q1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"OR1Q1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ERH"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ERH"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PLAG1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PLAG1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LARP1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"LARP1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PPAN"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PPAN"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TRIM21"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TRIM21"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CRKRS"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CDK12"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ZFP36L2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ZFP36L2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PDCD10"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PDCD10"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"EIF2AK2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"EIF2AK2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"LGALS3BP"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"HNRPA3"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"HNRNPA3P1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SIDT2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"SIDT2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TNFAIP2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TNFAIP2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DEFB105A"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"DEFB105A"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"RAI17"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ZMIZ1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"RAB11FIP4"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"RAB11FIP4"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CREG1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CREG1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"MS4A7"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"MS4A7"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"HMGN2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"HMGN2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"TNFSF13B"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"TNFSF13B"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"AQP1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"AQP1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CD74"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CD74"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SEC61B"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"SEC61B"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"PRR13"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"PRR13"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"EIF4A1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"EIF4A1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"SRPX"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"SRPX"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"CHST15"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"CHST15"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ABCB1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ABCB1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"ZCCHC2"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"ZCCHC2"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"DRAP1"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"DRAP1"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
""	"hipc_gene_17651872_7"	"2007.08"	"hipc_gene_17651872_7"	"peripheral blood mononuclear cell"	"GNPTG"	"gene expression"	"up-regulated"	"4d to 7d vs 0d"	"none"	"4 to 7"	"Days"	"time of vaccination (first dose)"	"yellow fever virus 17D"	""	"VO_0000121"	""	"adults (18-40)"	""	""	"17651872"	"2007"	""	"Suppl Table 2"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl2.xls' target='_blank'>supplement-sup_tbl2.xls</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"adults"	"18"	"40"	"years"	""	"GNPTG"	"356"	"355"	"7"	"119"	"17651872_7_119"	"hipc_gene_sig_17651872_7.txt"	"hipc_gene_sig_complete_17651872_7.txt"
