""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component_original"	"response_behavior_type"	"response_behavior"	"comparison"	"subgroup"	"time_point"	"time_point_units"	"baseline_time_event"	"vaccine_year"	"exposure_material_id"	"additional_exposure_material"	"cohort"	"adjuvant"	"route"	"publication_reference_id"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"curator_comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ZNF862"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ZNF862"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TMEM106C"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TMEM106C"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"METTL18"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"METTL18"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CTSF"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CTSF"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"RPS29"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RPS29"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"JMJD4"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"JMJD4"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"FAM104B"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"FAM104B"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"GAMT"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"GAMT"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SF3B3"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SF3B3"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PANK4"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PANK4"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"C6orf48"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SNHG32"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ZNF248"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ZNF248"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"RPL35"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"RPL35"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"HSPB1"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"HSPB1"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"AMIGO2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"AMIGO2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TSEN54"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TSEN54"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PDLIM2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PDLIM2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ACBD4"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ACBD4"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"UBE2CBP"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"UBE3D"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"TRADD"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"TRADD"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"NCAPH2"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"NCAPH2"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"SLC27A5"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"SLC27A5"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"CASK"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"CASK"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"ZNF674"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"ZNF674"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_27317456_6"	"2016.06.19"	"hipc_gene_27317456_6"	"peripheral blood mononuclear cell"	"PURA"	"gene expression"	"negatively correlated"	"memory B cell response at 28d"	"none"	"28"	"Days"	"time of vaccination (first dose)"	"2010"	"VO_0000045"	""	"seniors (50-74)"	""	""	"27317456"	"2016"	"Suppl Table S1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5520794/bin/NIHMS880612-supplement-Supplemental_Information.docx' target='_blank'>supplement-Supplemental_Information.docx</a>"	""	"N"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27317456"	"adults, seniors"	"50"	"74"	"years"	""	"PURA"	"2097"	"2036"	"6"	"218"	"27317456_6_218"	"hipc_gene_sig_27317456_6.txt"	"hipc_gene_sig_complete_27317456_6.txt"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Perth/16/2009(H3N2))"	"influenza B virus (B/Brisbane/60/2008)"
