""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"tissue_type_term_id"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"TRAC"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"TRAC"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MICU1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"MICU1"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"C22orf9"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"KIAA0930"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"C17orf60"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"MILR1"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"COPZ1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"COPZ1"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"VPS35"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"VPS35"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MTCH2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"MTCH2"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RDH11"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"RDH11"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SNX5"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"SNX5"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GOLPH3"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"GOLPH3"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"HIGD1A"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"HIGD1A"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"SUCLG1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"SUCLG1"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CYBRD1"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"CYBRD1"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MRPL18"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"MRPL18"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"AFTPH"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"AFTPH"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"GMPR2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"GMPR2"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"MAT2B"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"MAT2B"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"RPS27L"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"RPS27L"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DHRS4"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"DHRS4"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"DHRS4L2"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"DHRS4L2"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
""	"hipc_gene_21743478_10"	"2011.07.12"	"hipc_gene_21743478_10"	""	""	"18"	"50"	"years"	""	"peripheral blood mononuclear cell"	"CL:2000001"	"CCDC56"	"N"	"gene expression"	"up-regulated"	"3d vs 0d"	"time of vaccination (first dose)"	"3"	"Days"	""	"2008, 2007, 2009"	""	""	""	"21743478"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"2011"	"Suppl Table 1A, Tab DEGs_TIV"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3140559/bin/NIHMS301940-supplement-2.xlsx' target='_blank'>supplement-2.xlsx</a>"	"Supplementary Table 1a: All the differentially expressed genes identified in PBMCs of TIV vaccinees."	"COA3"	"719"	"626"	"10"	"239"	"21743478_10_239"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"	"VO:0000045"	"VO:0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"
