""	"submission_name"	"submission_date"	"template_name"	"curation_date"	"cohort"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_date"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"	"exposure_material_id_1"	"exposure_material_id_2"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"PIK3AP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PIK3AP1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"KIR2DL3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"KIR2DL3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"UBE2S"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBE2S"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"IDH2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"IDH2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CD68"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD68"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SAT1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SAT1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"NT5C"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"NT5C"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"TRIM38"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"TRIM38"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"GLMP"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GLMP"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"LAG3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"LAG3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MAD2L1BP"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MAD2L1BP"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CNDP2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CNDP2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"APOBEC3F"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"APOBEC3F"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SLFN12"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SLFN12"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"KIR2DL4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"KIR2DL4"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"MYD88"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"MYD88"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"GIMAP8"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GIMAP8"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CAMK1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CAMK1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CD86"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD86"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"BTN3A1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"BTN3A1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"PLAGL2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"PLAGL2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SLC3A2"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SLC3A2"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SNTB1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SNTB1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"HLA-DRB4"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HLA-DRB4"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CASP5"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CASP5"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CD74"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CD74"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"ASPRV1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"ASPRV1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"AP5B1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"AP5B1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CUL1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CUL1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"SRBD1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"SRBD1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"UBA7"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"UBA7"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"CAP1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"CAP1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"HK3"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"HK3"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"GADD45B"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"GADD45B"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
""	"hipc_gene_19047440_3"	"2008.12.03"	"hipc_gene_19047440_3"	""	"unknown"	""	""	""	""	"peripheral blood mononuclear cell"	"RNH1"	"N"	"gene expression"	"up-regulated"	"7d vs 0d"	"time of vaccination (first dose)"	"7"	"Days"	""	"yellow fever virus 17D"	""	""	""	""	"19047440"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2008"	"Supplemental Document 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2605227/bin/jem.20082292_1.pdf' target='_blank'>jem.20082292_1.pdf</a>"	""	"RNH1"	"292"	"292"	"3"	"32"	"19047440_3_32"	"hipc_gene_sig_19047440_3.txt"	"hipc_gene_sig_complete_19047440_3.txt"	"VO:0000121"	"VO:0003139"
