""	"curation_date"	"cohort"	"subgroup"	"age_group"	"age_min"	"age_max"	"age_units"	"number_subjects"	"tissue_type"	"method"	"response_component_original"	"is_model"	"response_behavior_type"	"response_behavior"	"comparison"	"baseline_time_event"	"time_point"	"time_point_units"	"exposure_material_id"	"additional_exposure_material"	"target_pathogen"	"vaccine_year"	"adjuvant"	"route"	"scheduling"	"publication_reference_id"	"publication_reference_url"	"publication_year"	"signature_source"	"signature_source_url"	"comments"	"response_component"	"submission_name"	"submission_date"	"template_name"	"response_comp_orig_cnt"	"response_comp_cnt"	"subm_obs_id"	"uniq_obs_id"	"row_key"	"signature_file"	"signature_file_complete"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"LYN"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"LYN"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MARCKS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MARCKS"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MARCO"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MARCO"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MCL1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MCL1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MNDA"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MNDA"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MS4A6A"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MS4A6A"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MT1F"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MT1F"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MT1M"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MT1M"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MTHFD2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MTHFD2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MX1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MX1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MX2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MX2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"MYD88"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"MYD88"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NANS"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NANS"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NAPA"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NAPA"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NCF1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NCF1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NCF2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NCF2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NCKAP1L"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NCKAP1L"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NFX1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NFX1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NKG7"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NKG7"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NPC2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NPC2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"NUP62"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"NUP62"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"OAS1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"OAS1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"OAS2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"OAS2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"OGT"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"OGT"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PDXK"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PDXK"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PEA15"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PEA15"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PFKFB3"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PFKFB3"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PLSCR1"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PLSCR1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PLXNB2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PLXNB2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PPM2C"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PDP1"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PRDX2"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PRDX2"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
""	""	"adults (18-32)"	"none"	"adults"	"18"	"32"	"years"	"24"	"peripheral blood mononuclear cell"	""	"PSAP"	"N"	"gene expression"	"up-regulated"	"5d to 7d vs 0d"	"time of vaccination (first dose)"	"5 to 7"	"Days"	"VO_0004808"	""	"vaccinia virus"	""	""	""	""	"17651872"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"2007"	"Suppl Table 1"	"<a href = 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2211276/bin/NIHMS29119-supplement-sup_tbl1.xls' target='_blank'>supplement-sup_tbl1.xls</a>"	""	"PSAP"	"hipc_gene_17651872_3"	"2007.07.27"	"hipc_gene_17651872_3"	"287"	"285"	"3"	"115"	"17651872_3_115"	"hipc_gene_sig_17651872_3.txt"	"hipc_gene_sig_complete_17651872_3.txt"
